TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
12913	Parintintin	CROSSREFERENCE MARKER (3S)				0		
13032	Amondawa	CROSSREFERENCE MARKER (3S)				0		
13151	Tenharim	CROSSREFERENCE MARKER (3S)				0		
13270	Jiahoi	CROSSREFERENCE MARKER (3S)				0		
13389	Juma	CROSSREFERENCE MARKER (3S)				0		
13508	Urueuwauwau	CROSSREFERENCE MARKER (3S)				0		
13746	Kayabí	CROSSREFERENCE MARKER (3S)				0		
13872	Araweté	CROSSREFERENCE MARKER (3S)				0		
14103	Guajá	CROSSREFERENCE MARKER (3S)				0		
14341	Emerillon (Tekó)	CROSSREFERENCE MARKER (3S)				0		
14460	Wayampí	CROSSREFERENCE MARKER (3S)				0		
14579	Zo'e	CROSSREFERENCE MARKER (3S)				0		
14698	(Urubu) Ka'apor	CROSSREFERENCE MARKER (3S)				0		
14817	Anambé	CROSSREFERENCE MARKER (3S)				0		
15055	Kamayura	CROSSREFERENCE MARKER (3S)				0		
15174	Asurini do Xingu	CROSSREFERENCE MARKER (3S)				0		
15293	Tupinambá	CROSSREFERENCE MARKER (3S)	o	o		50		
15412	Nheengatu	CROSSREFERENCE MARKER (3S)				0		
15531	Língua Geral Paulista (Tupi austral)	CROSSREFERENCE MARKER (3S)				0		
15650	Yuki	CROSSREFERENCE MARKER (3S)				0		
15769	Guarayo	CROSSREFERENCE MARKER (3S)				0		
15888	Sirionó	CROSSREFERENCE MARKER (3S)				0		
16007	Warazu (Pauserna)	CROSSREFERENCE MARKER (3S)				0		
16126	Chiriguano	CROSSREFERENCE MARKER (3S)				0		
16245	Jorá	CROSSREFERENCE MARKER (3S)				0		
16364	Mbyá	CROSSREFERENCE MARKER (3S)				0		
16483	Guarani Paraguay	CROSSREFERENCE MARKER (3S)				0		
16602	Old Guaraní	CROSSREFERENCE MARKER (3S)				0		
16721	Guayaki (Aché)	CROSSREFERENCE MARKER (3S)				0		
16840	Xetá	CROSSREFERENCE MARKER (3S)				0		
16959	Kaiowá	CROSSREFERENCE MARKER (3S)				0		
17078	Chiripá (Ñandeva / Avá-Guarani)	CROSSREFERENCE MARKER (3S)				0		
17197	Apapokuva of Nimuendajú	CROSSREFERENCE MARKER (3S)				0		
17336	Omagua	CROSSREFERENCE MARKER (3S)				0		
17435	Cocama-Cocamilla	CROSSREFERENCE MARKER (3S)				0		
17592	Avá-Canoeiro	CROSSREFERENCE MARKER (3S)				0		
17696	Suruí-Paiter	CROSSREFERENCE MARKER (3S)				0		
17843	Tapiete	CROSSREFERENCE MARKER (3S)				0		
18656	Akuntsu	CROSSREFERENCE MARKER (3S)	t	i / t	t	108	48	
18657	Mekens (Sakurabiat)	CROSSREFERENCE MARKER (3S)	s	i / s	s	108	48	
18660	Tuparí	CROSSREFERENCE MARKER (3S)	s	i / s	s	108	48	
18661	Wayoró	CROSSREFERENCE MARKER (3S)	dʒ	ɲ / dʒ	d ʒ	108	48	
8987	Xipaya	CROSSREFERENCE MARKER (3S.FEM)				0		
9106	Juruna	CROSSREFERENCE MARKER (3S.FEM)				0		
9225	Karo (Arara)	CROSSREFERENCE MARKER (3S.FEM)				0		
9344	Puruborá	CROSSREFERENCE MARKER (3S.FEM)				0		
9582	Ramarama	CROSSREFERENCE MARKER (3S.FEM)				0		
10296	Mundurukú	CROSSREFERENCE MARKER (3S.FEM)				0		
10415	Kuruaya	CROSSREFERENCE MARKER (3S.FEM)				0		
10534	Cinta-Larga	CROSSREFERENCE MARKER (3S.FEM)				0		
10672	Gavião (Digüt)	CROSSREFERENCE MARKER (3S.FEM)				0		
10772	Mondé	CROSSREFERENCE MARKER (3S.FEM)				0		
10891	Aruá	CROSSREFERENCE MARKER (3S.FEM)				0		
11367	Zoró	CROSSREFERENCE MARKER (3S.FEM)				0		
11486	Suruí-Paiter	CROSSREFERENCE MARKER (3S.FEM)				0		
11617	Karitiana	CROSSREFERENCE MARKER (3S.FEM)				0		
11724	Arikem	CROSSREFERENCE MARKER (3S.FEM)				0		
11843	Sateré-Mawé	CROSSREFERENCE MARKER (3S.FEM)				0		
11978	Awetí	CROSSREFERENCE MARKER (3S.FEM)				0		
12081	Asurini do Tocantins	CROSSREFERENCE MARKER (3S.FEM)				0		
12200	Parakanã	CROSSREFERENCE MARKER (3S.FEM)				0		
12319	Suruí (Pará)	CROSSREFERENCE MARKER (3S.FEM)				0		
12438	Tapirapé (Apyãwa)	CROSSREFERENCE MARKER (3S.FEM)				0		
12557	Tembé	CROSSREFERENCE MARKER (3S.FEM)				0		
12676	Guajajara	CROSSREFERENCE MARKER (3S.FEM)				0		
12795	Apiaká	CROSSREFERENCE MARKER (3S.FEM)				0		
12914	Parintintin	CROSSREFERENCE MARKER (3S.FEM)				0		
13033	Amondawa	CROSSREFERENCE MARKER (3S.FEM)				0		
13152	Tenharim	CROSSREFERENCE MARKER (3S.FEM)				0		
13271	Jiahoi	CROSSREFERENCE MARKER (3S.FEM)				0		
13390	Juma	CROSSREFERENCE MARKER (3S.FEM)				0		
13509	Urueuwauwau	CROSSREFERENCE MARKER (3S.FEM)				0		
13747	Kayabí	CROSSREFERENCE MARKER (3S.FEM)				0		
13874	Araweté	CROSSREFERENCE MARKER (3S.FEM)				0		
14104	Guajá	CROSSREFERENCE MARKER (3S.FEM)				0		
14342	Emerillon (Tekó)	CROSSREFERENCE MARKER (3S.FEM)				0		
14461	Wayampí	CROSSREFERENCE MARKER (3S.FEM)				0		
14580	Zo'e	CROSSREFERENCE MARKER (3S.FEM)				0		
14699	(Urubu) Ka'apor	CROSSREFERENCE MARKER (3S.FEM)				0		
14818	Anambé	CROSSREFERENCE MARKER (3S.FEM)				0		
15056	Kamayura	CROSSREFERENCE MARKER (3S.FEM)				0		
15175	Asurini do Xingu	CROSSREFERENCE MARKER (3S.FEM)				0		
15294	Tupinambá	CROSSREFERENCE MARKER (3S.FEM)				0		
15413	Nheengatu	CROSSREFERENCE MARKER (3S.FEM)				0		
15532	Língua Geral Paulista (Tupi austral)	CROSSREFERENCE MARKER (3S.FEM)				0		
15651	Yuki	CROSSREFERENCE MARKER (3S.FEM)				0		
15770	Guarayo	CROSSREFERENCE MARKER (3S.FEM)				0		
15889	Sirionó	CROSSREFERENCE MARKER (3S.FEM)				0		
16008	Warazu (Pauserna)	CROSSREFERENCE MARKER (3S.FEM)				0		
16127	Chiriguano	CROSSREFERENCE MARKER (3S.FEM)				0		
16246	Jorá	CROSSREFERENCE MARKER (3S.FEM)				0		
16365	Mbyá	CROSSREFERENCE MARKER (3S.FEM)				0		
16484	Guarani Paraguay	CROSSREFERENCE MARKER (3S.FEM)				0		
16603	Old Guaraní	CROSSREFERENCE MARKER (3S.FEM)				0		
16722	Guayaki (Aché)	CROSSREFERENCE MARKER (3S.FEM)				0		
16841	Xetá	CROSSREFERENCE MARKER (3S.FEM)				0		
16960	Kaiowá	CROSSREFERENCE MARKER (3S.FEM)				0		
17079	Chiripá (Ñandeva / Avá-Guarani)	CROSSREFERENCE MARKER (3S.FEM)				0		
17198	Apapokuva of Nimuendajú	CROSSREFERENCE MARKER (3S.FEM)				0		
17334	Omagua	CROSSREFERENCE MARKER (3S.FEM)				0		
17436	Cocama-Cocamilla	CROSSREFERENCE MARKER (3S.FEM)				0		
17590	Avá-Canoeiro	CROSSREFERENCE MARKER (3S.FEM)				0		
17694	Suruí-Paiter	CROSSREFERENCE MARKER (3S.FEM)				0		
17841	Tapiete	CROSSREFERENCE MARKER (3S.FEM)				0		
8988	Xipaya	CROSSREFERENCE MARKER (3S.MASC)				0		
9107	Juruna	CROSSREFERENCE MARKER (3S.MASC)				0		
9226	Karo (Arara)	CROSSREFERENCE MARKER (3S.MASC)				0		
9345	Puruborá	CROSSREFERENCE MARKER (3S.MASC)				0		
9583	Ramarama	CROSSREFERENCE MARKER (3S.MASC)				0		
10297	Mundurukú	CROSSREFERENCE MARKER (3S.MASC)				0		
10416	Kuruaya	CROSSREFERENCE MARKER (3S.MASC)				0		
10535	Cinta-Larga	CROSSREFERENCE MARKER (3S.MASC)				0		
10673	Gavião (Digüt)	CROSSREFERENCE MARKER (3S.MASC)				0		
10773	Mondé	CROSSREFERENCE MARKER (3S.MASC)				0		
10892	Aruá	CROSSREFERENCE MARKER (3S.MASC)				0		
11368	Zoró	CROSSREFERENCE MARKER (3S.MASC)				0		
11487	Suruí-Paiter	CROSSREFERENCE MARKER (3S.MASC)				0		
11618	Karitiana	CROSSREFERENCE MARKER (3S.MASC)				0		
11725	Arikem	CROSSREFERENCE MARKER (3S.MASC)				0		
11844	Sateré-Mawé	CROSSREFERENCE MARKER (3S.MASC)				0		
11979	Awetí	CROSSREFERENCE MARKER (3S.MASC)				0		
12082	Asurini do Tocantins	CROSSREFERENCE MARKER (3S.MASC)				0		
12201	Parakanã	CROSSREFERENCE MARKER (3S.MASC)				0		
12320	Suruí (Pará)	CROSSREFERENCE MARKER (3S.MASC)				0		
12439	Tapirapé (Apyãwa)	CROSSREFERENCE MARKER (3S.MASC)				0		
12558	Tembé	CROSSREFERENCE MARKER (3S.MASC)				0		
12677	Guajajara	CROSSREFERENCE MARKER (3S.MASC)				0		
12796	Apiaká	CROSSREFERENCE MARKER (3S.MASC)				0		
12915	Parintintin	CROSSREFERENCE MARKER (3S.MASC)				0		
13034	Amondawa	CROSSREFERENCE MARKER (3S.MASC)				0		
13153	Tenharim	CROSSREFERENCE MARKER (3S.MASC)				0		
13272	Jiahoi	CROSSREFERENCE MARKER (3S.MASC)				0		
13391	Juma	CROSSREFERENCE MARKER (3S.MASC)				0		
13510	Urueuwauwau	CROSSREFERENCE MARKER (3S.MASC)				0		
13748	Kayabí	CROSSREFERENCE MARKER (3S.MASC)				0		
13875	Araweté	CROSSREFERENCE MARKER (3S.MASC)				0		
14105	Guajá	CROSSREFERENCE MARKER (3S.MASC)				0		
14343	Emerillon (Tekó)	CROSSREFERENCE MARKER (3S.MASC)				0		
14462	Wayampí	CROSSREFERENCE MARKER (3S.MASC)				0		
14581	Zo'e	CROSSREFERENCE MARKER (3S.MASC)				0		
14700	(Urubu) Ka'apor	CROSSREFERENCE MARKER (3S.MASC)				0		
14819	Anambé	CROSSREFERENCE MARKER (3S.MASC)				0		
15057	Kamayura	CROSSREFERENCE MARKER (3S.MASC)				0		
15176	Asurini do Xingu	CROSSREFERENCE MARKER (3S.MASC)				0		
15295	Tupinambá	CROSSREFERENCE MARKER (3S.MASC)				0		
15414	Nheengatu	CROSSREFERENCE MARKER (3S.MASC)				0		
15533	Língua Geral Paulista (Tupi austral)	CROSSREFERENCE MARKER (3S.MASC)				0		
15652	Yuki	CROSSREFERENCE MARKER (3S.MASC)				0		
15771	Guarayo	CROSSREFERENCE MARKER (3S.MASC)				0		
15890	Sirionó	CROSSREFERENCE MARKER (3S.MASC)				0		
16009	Warazu (Pauserna)	CROSSREFERENCE MARKER (3S.MASC)				0		
16128	Chiriguano	CROSSREFERENCE MARKER (3S.MASC)				0		
16247	Jorá	CROSSREFERENCE MARKER (3S.MASC)				0		
16366	Mbyá	CROSSREFERENCE MARKER (3S.MASC)				0		
16485	Guarani Paraguay	CROSSREFERENCE MARKER (3S.MASC)				0		
16604	Old Guaraní	CROSSREFERENCE MARKER (3S.MASC)				0		
16723	Guayaki (Aché)	CROSSREFERENCE MARKER (3S.MASC)				0		
16842	Xetá	CROSSREFERENCE MARKER (3S.MASC)				0		
16961	Kaiowá	CROSSREFERENCE MARKER (3S.MASC)				0		
17080	Chiripá (Ñandeva / Avá-Guarani)	CROSSREFERENCE MARKER (3S.MASC)				0		
17199	Apapokuva of Nimuendajú	CROSSREFERENCE MARKER (3S.MASC)				0		
17335	Omagua	CROSSREFERENCE MARKER (3S.MASC)				0		
17437	Cocama-Cocamilla	CROSSREFERENCE MARKER (3S.MASC)				0		
17591	Avá-Canoeiro	CROSSREFERENCE MARKER (3S.MASC)				0		
17695	Suruí-Paiter	CROSSREFERENCE MARKER (3S.MASC)				0		
17842	Tapiete	CROSSREFERENCE MARKER (3S.MASC)				0		
8989	Xipaya	DATIVE POSTPOSITION				0		
9108	Juruna	DATIVE POSTPOSITION				0		
9227	Karo (Arara)	DATIVE POSTPOSITION				0		
9346	Puruborá	DATIVE POSTPOSITION				0		
9584	Ramarama	DATIVE POSTPOSITION				0		
9703	Makurap	DATIVE POSTPOSITION	pe 	pe / me	p e	114	51	
9822	Wayoró	DATIVE POSTPOSITION	 mẽ	 mẽ	m ẽ	114	51	
9941	Tuparí	DATIVE POSTPOSITION	aropnã	aropnã	a r o p n ã	115	52	
10060	Akuntsu	DATIVE POSTPOSITION	(b)õ	(b)õ	b õ	113	50	
10192	Mekens (Sakurabiat)	DATIVE POSTPOSITION	(b)õ	(b)õ	b õ	113	50	
10298	Mundurukú	DATIVE POSTPOSITION	pe	pe / be / webe	p e	0		
10417	Kuruaya	DATIVE POSTPOSITION				0		
10536	Cinta-Larga	DATIVE POSTPOSITION				0		
10675	Gavião (Digüt)	DATIVE POSTPOSITION		-koj		0		
10774	Mondé	DATIVE POSTPOSITION				0		
10893	Aruá	DATIVE POSTPOSITION				0		
11369	Zoró	DATIVE POSTPOSITION				0		
11488	Suruí-Paiter	DATIVE POSTPOSITION				0		
11620	Karitiana	DATIVE POSTPOSITION				0		
11726	Arikem	DATIVE POSTPOSITION				0		
11845	Sateré-Mawé	DATIVE POSTPOSITION				0		
11981	Awetí	DATIVE POSTPOSITION	ma	ma	m a	0		
12083	Asurini do Tocantins	DATIVE POSTPOSITION				0		
12202	Parakanã	DATIVE POSTPOSITION				0		
12321	Suruí (Pará)	DATIVE POSTPOSITION				0		
12440	Tapirapé (Apyãwa)	DATIVE POSTPOSITION				0		
12559	Tembé	DATIVE POSTPOSITION				0		
12678	Guajajara	DATIVE POSTPOSITION				0		
12797	Apiaká	DATIVE POSTPOSITION				0		
12916	Parintintin	DATIVE POSTPOSITION				0		
13035	Amondawa	DATIVE POSTPOSITION				0		
13154	Tenharim	DATIVE POSTPOSITION				0		
13273	Jiahoi	DATIVE POSTPOSITION				0		
13392	Juma	DATIVE POSTPOSITION				0		
13511	Urueuwauwau	DATIVE POSTPOSITION				0		
13749	Kayabí	DATIVE POSTPOSITION				0		
13876	Araweté	DATIVE POSTPOSITION		-upe		0		
14106	Guajá	DATIVE POSTPOSITION				0		
14344	Emerillon (Tekó)	DATIVE POSTPOSITION	pe	pe ~ upe ~ dʒupe	p e	0		
14463	Wayampí	DATIVE POSTPOSITION				0		
14582	Zo'e	DATIVE POSTPOSITION				0		
14701	(Urubu) Ka'apor	DATIVE POSTPOSITION	pe	pe	p e	0		
14820	Anambé	DATIVE POSTPOSITION				0		
15058	Kamayura	DATIVE POSTPOSITION				0		
15177	Asurini do Xingu	DATIVE POSTPOSITION				0		
15296	Tupinambá	DATIVE POSTPOSITION	supé	supé	s u p é	8		
15415	Nheengatu	DATIVE POSTPOSITION				0		
15534	Língua Geral Paulista (Tupi austral)	DATIVE POSTPOSITION				0		
15653	Yuki	DATIVE POSTPOSITION				0		
15772	Guarayo	DATIVE POSTPOSITION				0		
15891	Sirionó	DATIVE POSTPOSITION				0		
16010	Warazu (Pauserna)	DATIVE POSTPOSITION				0		
16129	Chiriguano	DATIVE POSTPOSITION				0		
16248	Jorá	DATIVE POSTPOSITION				0		
16367	Mbyá	DATIVE POSTPOSITION				0		
16486	Guarani Paraguay	DATIVE POSTPOSITION				0		
16605	Old Guaraní	DATIVE POSTPOSITION				0		
16724	Guayaki (Aché)	DATIVE POSTPOSITION				0		
16843	Xetá	DATIVE POSTPOSITION				0		
16962	Kaiowá	DATIVE POSTPOSITION				0		
17081	Chiripá (Ñandeva / Avá-Guarani)	DATIVE POSTPOSITION				0		
17200	Apapokuva of Nimuendajú	DATIVE POSTPOSITION				0		
17337	Omagua	DATIVE POSTPOSITION		=supi		0		
17438	Cocama-Cocamilla	DATIVE POSTPOSITION		=tsu / =tsui		0		
17576	Avá-Canoeiro	DATIVE POSTPOSITION	wi	wi	w i	0		
17697	Suruí-Paiter	DATIVE POSTPOSITION				0		
17833	Tapiete	DATIVE POSTPOSITION	jupe	jupe	j u p e	0		
18662	Makurap	DATIVE POSTPOSITION	me	pe / me	m e	114	51	
8990	Xipaya	DEFAULT POSSESSIVE				0		
9109	Juruna	DEFAULT POSSESSIVE				0		
9228	Karo (Arara)	DEFAULT POSSESSIVE				0		
9347	Puruborá	DEFAULT POSSESSIVE				0		
9585	Ramarama	DEFAULT POSSESSIVE				0		
9704	Makurap	DEFAULT POSSESSIVE				0		
9823	Wayoró	DEFAULT POSSESSIVE	mbiro	mbiro	m b i r o	117	53	
9942	Tuparí	DEFAULT POSSESSIVE	psiro	psiro	p s i r o	117	53	
10061	Akuntsu	DEFAULT POSSESSIVE				0		
10193	Mekens (Sakurabiat)	DEFAULT POSSESSIVE	piro	piro	p i r o	117	53	
10299	Mundurukú	DEFAULT POSSESSIVE				0		
10418	Kuruaya	DEFAULT POSSESSIVE				0		
10537	Cinta-Larga	DEFAULT POSSESSIVE				0		
10676	Gavião (Digüt)	DEFAULT POSSESSIVE				0		
10775	Mondé	DEFAULT POSSESSIVE				0		
10894	Aruá	DEFAULT POSSESSIVE				0		
11370	Zoró	DEFAULT POSSESSIVE				0		
11489	Suruí-Paiter	DEFAULT POSSESSIVE				0		
11621	Karitiana	DEFAULT POSSESSIVE				0		
11727	Arikem	DEFAULT POSSESSIVE				0		
11846	Sateré-Mawé	DEFAULT POSSESSIVE				0		
11982	Awetí	DEFAULT POSSESSIVE				0		
12084	Asurini do Tocantins	DEFAULT POSSESSIVE				0		
12203	Parakanã	DEFAULT POSSESSIVE				0		
12322	Suruí (Pará)	DEFAULT POSSESSIVE				0		
12441	Tapirapé (Apyãwa)	DEFAULT POSSESSIVE				0		
12560	Tembé	DEFAULT POSSESSIVE				0		
12679	Guajajara	DEFAULT POSSESSIVE				0		
12798	Apiaká	DEFAULT POSSESSIVE				0		
12917	Parintintin	DEFAULT POSSESSIVE				0		
13036	Amondawa	DEFAULT POSSESSIVE				0		
13155	Tenharim	DEFAULT POSSESSIVE				0		
13274	Jiahoi	DEFAULT POSSESSIVE				0		
13393	Juma	DEFAULT POSSESSIVE				0		
13512	Urueuwauwau	DEFAULT POSSESSIVE				0		
13750	Kayabí	DEFAULT POSSESSIVE				0		
13877	Araweté	DEFAULT POSSESSIVE				0		
14107	Guajá	DEFAULT POSSESSIVE				0		
14345	Emerillon (Tekó)	DEFAULT POSSESSIVE				0		
14464	Wayampí	DEFAULT POSSESSIVE				0		
14583	Zo'e	DEFAULT POSSESSIVE				0		
14702	(Urubu) Ka'apor	DEFAULT POSSESSIVE				0		
14821	Anambé	DEFAULT POSSESSIVE				0		
15059	Kamayura	DEFAULT POSSESSIVE				0		
15178	Asurini do Xingu	DEFAULT POSSESSIVE				0		
15297	Tupinambá	DEFAULT POSSESSIVE				0		
15416	Nheengatu	DEFAULT POSSESSIVE				0		
15535	Língua Geral Paulista (Tupi austral)	DEFAULT POSSESSIVE				0		
15654	Yuki	DEFAULT POSSESSIVE				0		
15773	Guarayo	DEFAULT POSSESSIVE				0		
15892	Sirionó	DEFAULT POSSESSIVE				0		
16011	Warazu (Pauserna)	DEFAULT POSSESSIVE				0		
16130	Chiriguano	DEFAULT POSSESSIVE				0		
16249	Jorá	DEFAULT POSSESSIVE				0		
16368	Mbyá	DEFAULT POSSESSIVE				0		
16487	Guarani Paraguay	DEFAULT POSSESSIVE				0		
16606	Old Guaraní	DEFAULT POSSESSIVE				0		
16725	Guayaki (Aché)	DEFAULT POSSESSIVE				0		
16844	Xetá	DEFAULT POSSESSIVE				0		
16963	Kaiowá	DEFAULT POSSESSIVE				0		
17082	Chiripá (Ñandeva / Avá-Guarani)	DEFAULT POSSESSIVE				0		
17201	Apapokuva of Nimuendajú	DEFAULT POSSESSIVE				0		
17338	Omagua	DEFAULT POSSESSIVE				0		
17439	Cocama-Cocamilla	DEFAULT POSSESSIVE				0		
17593	Avá-Canoeiro	DEFAULT POSSESSIVE				0		
17698	Suruí-Paiter	DEFAULT POSSESSIVE				0		
17828	Tapiete	DEFAULT POSSESSIVE	tɨ	tɨ-	t ɨ	0		somebodys
8991	Xipaya	DESIDERATIVE				0		
9110	Juruna	DESIDERATIVE				0		
9229	Karo (Arara)	DESIDERATIVE				0		
9348	Puruborá	DESIDERATIVE				0		
9586	Ramarama	DESIDERATIVE				0		
9705	Makurap	DESIDERATIVE				0		
9824	Wayoró	DESIDERATIVE	tika	tika / kaat	t i k a	118	54	
9943	Tuparí	DESIDERATIVE				0		
10062	Akuntsu	DESIDERATIVE				0		
10195	Mekens (Sakurabiat)	DESIDERATIVE	kaat	kaat	k aa t	94	33	
10300	Mundurukú	DESIDERATIVE				0		
10419	Kuruaya	DESIDERATIVE				0		
10538	Cinta-Larga	DESIDERATIVE				0		
10678	Gavião (Digüt)	DESIDERATIVE				0		
10776	Mondé	DESIDERATIVE				0		
10895	Aruá	DESIDERATIVE				0		
11371	Zoró	DESIDERATIVE				0		
11490	Suruí-Paiter	DESIDERATIVE				0		
11623	Karitiana	DESIDERATIVE	wak	wak	w a k	0		
11728	Arikem	DESIDERATIVE				0		
11847	Sateré-Mawé	DESIDERATIVE				0		
11984	Awetí	DESIDERATIVE	teju	teju	t e j u	0		
12085	Asurini do Tocantins	DESIDERATIVE				0		
12204	Parakanã	DESIDERATIVE				0		
12323	Suruí (Pará)	DESIDERATIVE				0		
12442	Tapirapé (Apyãwa)	DESIDERATIVE				0		
12561	Tembé	DESIDERATIVE				0		
12680	Guajajara	DESIDERATIVE				0		
12799	Apiaká	DESIDERATIVE				0		
12918	Parintintin	DESIDERATIVE				0		
13037	Amondawa	DESIDERATIVE				0		
13156	Tenharim	DESIDERATIVE				0		
13275	Jiahoi	DESIDERATIVE				0		
13394	Juma	DESIDERATIVE				0		
13513	Urueuwauwau	DESIDERATIVE				0		
13751	Kayabí	DESIDERATIVE				0		
13879	Araweté	DESIDERATIVE	puta	puta	p u t a	0		
14108	Guajá	DESIDERATIVE				0		
14346	Emerillon (Tekó)	DESIDERATIVE	tanẽ	tanẽ	t a n ẽ	0		
14465	Wayampí	DESIDERATIVE				0		
14584	Zo'e	DESIDERATIVE				0		
14703	(Urubu) Ka'apor	DESIDERATIVE				0		
14822	Anambé	DESIDERATIVE				0		
15060	Kamayura	DESIDERATIVE				0		
15179	Asurini do Xingu	DESIDERATIVE	d	d	d	0		
15298	Tupinambá	DESIDERATIVE				0		
15417	Nheengatu	DESIDERATIVE				0		
15536	Língua Geral Paulista (Tupi austral)	DESIDERATIVE				0		
15655	Yuki	DESIDERATIVE				0		
15774	Guarayo	DESIDERATIVE				0		
15893	Sirionó	DESIDERATIVE				0		
16012	Warazu (Pauserna)	DESIDERATIVE				0		
16131	Chiriguano	DESIDERATIVE				0		
16250	Jorá	DESIDERATIVE				0		
16369	Mbyá	DESIDERATIVE				0		
16488	Guarani Paraguay	DESIDERATIVE				0		
16607	Old Guaraní	DESIDERATIVE				0		
16726	Guayaki (Aché)	DESIDERATIVE				0		
16845	Xetá	DESIDERATIVE				0		
16964	Kaiowá	DESIDERATIVE				0		
17083	Chiripá (Ñandeva / Avá-Guarani)	DESIDERATIVE				0		
17202	Apapokuva of Nimuendajú	DESIDERATIVE				0		
17340	Omagua	DESIDERATIVE				0		
17440	Cocama-Cocamilla	DESIDERATIVE				0		
17555	Avá-Canoeiro	DESIDERATIVE	ke	ke	k e	0		
17699	Suruí-Paiter	DESIDERATIVE				0		
17788	Tapiete	DESIDERATIVE	ʃa	ʃa	ʃ a	0		
18663	Wayoró	DESIDERATIVE	kaat	tika / kaat	k aa t	94	33	
8992	Xipaya	DIFFUSE LOCATIVE				0		
9111	Juruna	DIFFUSE LOCATIVE				0		
9230	Karo (Arara)	DIFFUSE LOCATIVE				0		
9349	Puruborá	DIFFUSE LOCATIVE				0		
9587	Ramarama	DIFFUSE LOCATIVE				0		
9706	Makurap	DIFFUSE LOCATIVE				0		
9825	Wayoró	DIFFUSE LOCATIVE				0		
9944	Tuparí	DIFFUSE LOCATIVE				0		
10063	Akuntsu	DIFFUSE LOCATIVE	etʃe	etʃe	e tʃ e	119	55	
10196	Mekens (Sakurabiat)	DIFFUSE LOCATIVE				0		
10301	Mundurukú	DIFFUSE LOCATIVE	daŋ	daŋ	d a ŋ	0		
10420	Kuruaya	DIFFUSE LOCATIVE				0		
10539	Cinta-Larga	DIFFUSE LOCATIVE				0		
10679	Gavião (Digüt)	DIFFUSE LOCATIVE				0		
10777	Mondé	DIFFUSE LOCATIVE				0		
10896	Aruá	DIFFUSE LOCATIVE				0		
11372	Zoró	DIFFUSE LOCATIVE				0		
11491	Suruí-Paiter	DIFFUSE LOCATIVE				0		
11624	Karitiana	DIFFUSE LOCATIVE				0		
11729	Arikem	DIFFUSE LOCATIVE				0		
11848	Sateré-Mawé	DIFFUSE LOCATIVE				0		
11985	Awetí	DIFFUSE LOCATIVE				0		
12086	Asurini do Tocantins	DIFFUSE LOCATIVE				0		
12205	Parakanã	DIFFUSE LOCATIVE				0		
12324	Suruí (Pará)	DIFFUSE LOCATIVE				0		
12443	Tapirapé (Apyãwa)	DIFFUSE LOCATIVE				0		
12562	Tembé	DIFFUSE LOCATIVE				0		
12681	Guajajara	DIFFUSE LOCATIVE				0		
12800	Apiaká	DIFFUSE LOCATIVE				0		
12919	Parintintin	DIFFUSE LOCATIVE				0		
13038	Amondawa	DIFFUSE LOCATIVE				0		
13157	Tenharim	DIFFUSE LOCATIVE				0		
13276	Jiahoi	DIFFUSE LOCATIVE				0		
13395	Juma	DIFFUSE LOCATIVE				0		
13514	Urueuwauwau	DIFFUSE LOCATIVE				0		
13752	Kayabí	DIFFUSE LOCATIVE				0		
13880	Araweté	DIFFUSE LOCATIVE				0		
14109	Guajá	DIFFUSE LOCATIVE				0		
14347	Emerillon (Tekó)	DIFFUSE LOCATIVE				0		
14466	Wayampí	DIFFUSE LOCATIVE				0		
14585	Zo'e	DIFFUSE LOCATIVE				0		
14704	(Urubu) Ka'apor	DIFFUSE LOCATIVE	upi	upi	u p i	0		
14823	Anambé	DIFFUSE LOCATIVE				0		
15061	Kamayura	DIFFUSE LOCATIVE				0		
15180	Asurini do Xingu	DIFFUSE LOCATIVE				0		
15299	Tupinambá	DIFFUSE LOCATIVE	βo	βo	β o	25		
15418	Nheengatu	DIFFUSE LOCATIVE				0		
15537	Língua Geral Paulista (Tupi austral)	DIFFUSE LOCATIVE				0		
15656	Yuki	DIFFUSE LOCATIVE				0		
15775	Guarayo	DIFFUSE LOCATIVE				0		
15894	Sirionó	DIFFUSE LOCATIVE				0		
16013	Warazu (Pauserna)	DIFFUSE LOCATIVE				0		
16132	Chiriguano	DIFFUSE LOCATIVE				0		
16251	Jorá	DIFFUSE LOCATIVE				0		
16370	Mbyá	DIFFUSE LOCATIVE				0		
16489	Guarani Paraguay	DIFFUSE LOCATIVE				0		
16608	Old Guaraní	DIFFUSE LOCATIVE				0		
16727	Guayaki (Aché)	DIFFUSE LOCATIVE				0		
16846	Xetá	DIFFUSE LOCATIVE				0		
16965	Kaiowá	DIFFUSE LOCATIVE				0		
17084	Chiripá (Ñandeva / Avá-Guarani)	DIFFUSE LOCATIVE				0		
17203	Apapokuva of Nimuendajú	DIFFUSE LOCATIVE				0		
17341	Omagua	DIFFUSE LOCATIVE		=ari		0		
17441	Cocama-Cocamilla	DIFFUSE LOCATIVE	ri	ri	r i	0		
17536	Avá-Canoeiro	DIFFUSE LOCATIVE	βo	-βo / -iβo	β o	0		perlative
17700	Suruí-Paiter	DIFFUSE LOCATIVE				0		
17762	Tapiete	DIFFUSE LOCATIVE		-ipi		0		
8993	Xipaya	DIMINUTIVE				0		
